test,training,validation
0.02900933101773262,0.002375765237957239,0.0022619410883635283
0.029369978234171867,0.002430918626487255,0.0022705774754285812
0.02893890254199505,0.0024848661851137877,0.002357103396207094
0.029392652213573456,0.002432167064398527,0.0026048715226352215
0.02902344986796379,0.0023698497097939253,0.0025429564993828535
0.028970126062631607,0.0023744171485304832,0.002335064811632037
0.029259489849209785,0.0024082749150693417,0.0020258210133761168
0.02891753986477852,0.0024121443275362253,0.0023170693311840296
0.029161486774683,0.0023856793995946646,0.002299573039636016
0.029017755761742592,0.0023643169552087784,0.002199528506025672
0.029028549790382385,0.0023707174696028233,0.0024471497163176537
0.02922355942428112,0.002387066138908267,0.002144917845726013
0.028932735323905945,0.0023963579442352057,0.0023166306782513857
0.029184702783823013,0.00238355016335845,0.0025667937006801367
0.029063215479254723,0.0023639563005417585,0.002237921115010977
0.029048969969153404,0.0023696129210293293,0.002284402260556817
0.02924843691289425,0.0023809669073671103,0.002166478894650936
0.02900123968720436,0.0023854237515479326,0.002409994835034013
0.02917490154504776,0.0023738048039376736,0.0024973771069198847
0.029013268649578094,0.002364190760999918,0.0021392276976257563
0.029013043269515038,0.002365309512242675,0.0023641325533390045
0.029250366613268852,0.00238983822055161,0.0025793041568249464
0.02901054546236992,0.0023910889867693186,0.002510149497538805
0.029263585805892944,0.002378464676439762,0.0020428760908544064
0.029083460569381714,0.002365713706240058,0.002424318343400955
0.02908412739634514,0.002364714164286852,0.002252426231279969
0.029183948412537575,0.002373803872615099,0.0023110739421099424
0.029009491205215454,0.0023797620087862015,0.0022685083094984293
0.02921881154179573,0.002382437000051141,0.0025364281609654427
0.02897779271006584,0.0023754180874675512,0.0026187270414084196
0.02912619709968567,0.0023666645865887403,0.0021581302862614393
0.029117507860064507,0.0023643416352570057,0.002485372591763735
0.028987223282456398,0.0023783575743436813,0.002124854363501072
0.029229702427983284,0.0023864684626460075,0.0028592238668352365
0.029037782922387123,0.0023753545247018337,0.002735109068453312
0.029142199084162712,0.002364429412409663,0.0024241898208856583
0.02908884547650814,0.002363119972869754,0.002300180261954665
0.029026059433817863,0.0023647239431738853,0.002485380508005619
0.029161114245653152,0.002366820117458701,0.0025238143280148506
0.029062876477837563,0.002368166111409664,0.002237175591289997
0.029063522815704346,0.0023612959776073694,0.002055068500339985
0.029103528708219528,0.002364157000556588,0.002312011318281293
0.029071252793073654,0.002363076899200678,0.0022214981727302074
0.029144413769245148,0.0023634545505046844,0.0025136577896773815
0.02909870818257332,0.0023619963321834803,0.0026962938718497753
0.029137512668967247,0.0023642240557819605,0.0029144464060664177
0.02911839634180069,0.0023618589621037245,0.0029352414421737194
0.02903668023645878,0.002367257373407483,0.002062172396108508
0.029151970520615578,0.0023679854348301888,0.0024405920412391424
0.029029635712504387,0.0023729095701128244,0.0023845797404646873
0.02923484705388546,0.0023673244286328554,0.0021490564104169607
0.029171044006943703,0.0023615341633558273,0.002232395811006427
0.029081154614686966,0.002369341440498829,0.002384024206548929
0.02930101379752159,0.0023943940177559853,0.002101547783240676
0.028957761824131012,0.002418284071609378,0.002475007204338908
0.02931460179388523,0.002411955501884222,0.002336622681468725
0.028988808393478394,0.0023788833059370518,0.002213061787188053
0.02914176695048809,0.002370610600337386,0.0026665544137358665
0.029042191803455353,0.002369602443650365,0.0019964303355664015
0.029250724241137505,0.002368742600083351,0.002390659647062421
0.029066573828458786,0.002368620131164789,0.00287575158290565
0.02914780005812645,0.0023659297730773687,0.002042193431407213
0.02902049757540226,0.002365244086831808,0.002370221773162484
0.02909371443092823,0.0023621434811502695,0.002079868922010064
0.02903333678841591,0.002362933475524187,0.0026409185957163572
0.028979524970054626,0.0023676708806306124,0.0019841070752590895
0.029164573177695274,0.002367538632825017,0.0023769151885062456
0.029072748497128487,0.0023606757167726755,0.00237039546482265
0.029070833697915077,0.0023608843330293894,0.0026254814583808184
0.029140157625079155,0.0023645043838769197,0.002082596765831113
0.029019322246313095,0.002373856259509921,0.002495938679203391
0.029205426573753357,0.002368371468037367,0.0027052571531385183
0.029056750237941742,0.0023649451322853565,0.0023475256748497486
0.0290832556784153,0.002362089930102229,0.002168099395930767
0.029296772554516792,0.002386468695476651,0.0029872963204979897
0.028977956622838974,0.0023956631775945425,0.0023395284079015255
0.029296722263097763,0.002431326312944293,0.0022622584365308285
0.02894025854766369,0.002466420643031597,0.002248140051960945
0.029506418853998184,0.0024644758086651564,0.0026585746090859175
0.029006605967879295,0.0023940973915159702,0.0023441941011697054
0.029129045084118843,0.0023654017131775618,0.002278764033690095
0.029156899079680443,0.0023684233892709017,0.002096497220918536
0.028957998380064964,0.002421459648758173,0.002156162401661277
0.02942204661667347,0.0024667615070939064,0.002482578856870532
0.02890642359852791,0.00247102789580822,0.0020105126313865185
0.029383094981312752,0.0024291283916682005,0.002265211893245578
0.029051179066300392,0.002372198970988393,0.002177960705012083
0.029044734314084053,0.0023647435009479523,0.002326577203348279
0.029350601136684418,0.002410575281828642,0.0022303282748907804
0.02892087958753109,0.0024802512489259243,0.002582370303571224
0.029479829594492912,0.002467936836183071,0.0029890239238739014
0.028917429968714714,0.002386331558227539,0.002399125834926963
0.028992779552936554,0.002363378182053566,0.002439088886603713
0.029171625152230263,0.002376788994297385,0.002374654868617654
0.02898477017879486,0.002406449755653739,0.0025681518018245697
0.029318083077669144,0.0024011600762605667,0.0022648698650300503
0.02898598089814186,0.0023734269198030233,0.002282623667269945
0.029074721038341522,0.0023625928442925215,0.0029410915449261665
0.029000280424952507,0.0023598920088261366,0.0020852109882980585
0.029080601409077644,0.0023632366210222244,0.002215221058577299
0.029032904654741287,0.0023638454731553793,0.001982008572667837
0.029143180698156357,0.0023688413202762604,0.0022091332357376814
0.029017552733421326,0.0023606992326676846,0.002211533021181822
0.029068300500512123,0.002358865924179554,0.0022682156413793564
0.02909252420067787,0.002360433340072632,0.0021997326985001564
0.02900729328393936,0.0023604100570082664,0.00225817714817822
0.029061801731586456,0.0023609488271176815,0.0021992989350110292
0.028978966176509857,0.002363417763262987,0.0022056668531149626
0.029159197583794594,0.002373723778873682,0.002382986480370164
0.028949841856956482,0.002383716870099306,0.0025510662235319614
0.029261641204357147,0.0023873290047049522,0.002550274832174182
0.0289889108389616,0.002387407934293151,0.002093243645504117
0.029166486114263535,0.002368125831708312,0.0021804235875606537
0.029080508276820183,0.002361970255151391,0.002002294408157468
0.028925206512212753,0.0024096649140119553,0.0020924010314047337
0.029529649764299393,0.0024995843414217234,0.002611748641356826
0.028948355466127396,0.0024932462256401777,0.0022700431291013956
0.029350338503718376,0.002441567834466696,0.00272915861569345
0.02897641994059086,0.002365957712754607,0.002192620886489749
0.029031183570623398,0.0023674359545111656,0.002378014847636223
0.029279068112373352,0.0023847303818911314,0.002133007626980543
0.028973225504159927,0.002404256723821163,0.0019376414129510522
0.029321566224098206,0.002395578660070896,0.0027793971821665764
0.029090773314237595,0.0023706196807324886,0.001999797997996211
0.029130853712558746,0.0023574403021484613,0.0023758041206747293
0.029187195003032684,0.002371838316321373,0.002008565701544285
0.02898465469479561,0.0023853611201047897,0.0028565872926265
0.029299624264240265,0.0023919495288282633,0.002244201023131609
0.028999440371990204,0.002378587843850255,0.002220968948677182
0.029166534543037415,0.0023673539981245995,0.0021922399755567312
0.029114307835698128,0.002356709912419319,0.002429685089737177
0.02911679446697235,0.0023579944390803576,0.0021074721589684486
0.029222356155514717,0.0023698010481894016,0.0025608378928154707
0.028982099145650864,0.0023935912176966667,0.0026277760043740273
0.02930588088929653,0.002387277316302061,0.0026658191345632076
0.029078081250190735,0.002359523670747876,0.002342081628739834
0.029050735756754875,0.00236018025316298,0.0024351156316697598
0.029172295704483986,0.002368444576859474,0.0021912958472967148
0.02896248549222946,0.0023967630695551634,0.002481636358425021
0.029359377920627594,0.0024182642810046673,0.002997431205585599
0.028958570212125778,0.0023923865519464016,0.0025597228668630123
0.02917712740600109,0.002367655048146844,0.002507520839571953
0.029097657650709152,0.0023562023416161537,0.0021044104360044003
0.02900705486536026,0.002376984339207411,0.0020915239583700895
0.029349731281399727,0.0024029056075960398,0.002452492481097579
0.028984183445572853,0.0024361691903322935,0.0023770895786583424
0.02939489297568798,0.0024144204799085855,0.0025901293847709894
0.029055876657366753,0.002366890199482441,0.0020900072995573282
0.029085392132401466,0.0023600056301802397,0.0022799375001341105
0.029311703518033028,0.002396864350885153,0.002727439161390066
0.02896898426115513,0.0024123769253492355,0.0022554819006472826
0.029301168397068977,0.002396177500486374,0.002363643841817975
0.029022645205259323,0.002369290916249156,0.002617364516481757
0.029113778844475746,0.002356309909373522,0.0018848370527848601
0.029090045019984245,0.0023581478744745255,0.00228317454457283
0.029043495655059814,0.002366930479183793,0.002339903963729739
0.029258690774440765,0.002369700698181987,0.002103589242324233
0.02902919240295887,0.002366527682170272,0.001966573065146804
0.029117099940776825,0.0023584936279803514,0.0024419790133833885
0.02906089834868908,0.002358719939365983,0.002524708630517125
0.029055552557110786,0.002355990931391716,0.002150279702618718
0.029079576954245567,0.0023602163419127464,0.002055625431239605
0.028965746983885765,0.0023732101544737816,0.00275799329392612
0.029318377375602722,0.0024011111818253994,0.0027502228040248156
0.028984833508729935,0.0024114258121699095,0.0021705853287130594
0.029284855350852013,0.0023792563006281853,0.0025235104840248823
0.029108207672834396,0.0023625362664461136,0.002395298331975937
0.029091035947203636,0.002372443675994873,0.0025919077452272177
0.02944614179432392,0.0024029023479670286,0.0022755584213882685
0.028990071266889572,0.0024217916652560234,0.0025012274272739887
0.02932129055261612,0.002422039397060871,0.002275232458487153
0.028942450881004333,0.002408930566161871,0.002569209784269333
0.029331058263778687,0.0024047072511166334,0.002065169159322977
0.028995083644986153,0.0023777177557349205,0.0028756980318576097
0.029174018651247025,0.002372414106503129,0.002292823512107134
0.029169054701924324,0.002359363716095686,0.0020321919582784176
0.02913738787174225,0.0023639015853405,0.0023912026081234217
0.029190080240368843,0.0023660024162381887,0.0025021308101713657
0.02899082750082016,0.0023741116747260094,0.0024080818984657526
0.029168451204895973,0.0023618843406438828,0.002439407631754875
0.02912508323788643,0.0023683432955294847,0.0023757556919008493
0.02904990315437317,0.0023636100813746452,0.0026895131450146437
0.029255900532007217,0.002398576820269227,0.002341250190511346
0.02898508496582508,0.0024196007288992405,0.0023721002507954836
0.02960187755525112,0.00245865061879158,0.002564470749348402
0.029037782922387123,0.0024267907720059156,0.0022268344182521105
0.029261311516165733,0.0023869688156992197,0.002050494309514761
0.02915766090154648,0.0023550945334136486,0.002686764346435666
0.02908770740032196,0.002384940395131707,0.0021554792765527964
0.02932712808251381,0.00239239982329309,0.0025552413426339626
0.028973719105124474,0.0023869171272963285,0.002163226017728448
0.029215754941105843,0.0023746902588754892,0.0023904098197817802
0.02908419445157051,0.0023627635091543198,0.0025215072091668844
0.029108788818120956,0.0023545343428850174,0.002177182352170348
0.029161544516682625,0.0023804446682333946,0.0024018320254981518
0.028949737548828125,0.002406560117378831,0.002341147046536207
0.02939816191792488,0.0024235157761722803,0.0024919146671891212
0.02897980622947216,0.002391606103628874,0.002687432337552309
0.02912597917020321,0.002361954189836979,0.002382424660027027
0.02916313149034977,0.0023590121418237686,0.0026517317164689302
0.029014088213443756,0.0023721482139080763,0.0025021187029778957
0.02922649495303631,0.0023733254056423903,0.0026842334773391485
0.0290005411952734,0.0023757903836667538,0.002590523799881339
0.029259221628308296,0.002378687961027026,0.002494652522727847
0.02904527448117733,0.002365618711337447,0.0025445923674851656
0.02903837524354458,0.0023545848671346903,0.0026881720405071974
0.029086962342262268,0.0023589013144373894,0.002275232458487153
0.029016558080911636,0.0023596789687871933,0.0023182372096925974
0.02919725887477398,0.002363902283832431,0.0027273010928183794
0.0290338434278965,0.002359574194997549,0.002207372570410371
0.029120635241270065,0.0023551485501229763,0.0023596282117068768
