test,training,validation
0.029722779989242554,0.002728527644649148,0.003047992940992117
0.029689500108361244,0.0027329290751367807,0.0030317120254039764
0.029779544100165367,0.002743769669905305,0.0024431340862065554
0.029679812490940094,0.0027489420026540756,0.002612790558487177
0.029789602383971214,0.0027440953999757767,0.0028697121888399124
0.029699908569455147,0.0027386813890188932,0.0030741780065000057
0.02972288616001606,0.002728300401940942,0.0028325251769274473
0.02973547764122486,0.0027284591924399137,0.003149182302877307
0.02971460670232773,0.002731247805058956,0.002559137297794223
0.029829133301973343,0.002748168306425214,0.002768079750239849
0.029711013659834862,0.0027667591348290443,0.002989799017086625
0.02985430136322975,0.0027703139930963516,0.003204511944204569
0.029695002362132072,0.002757046837359667,0.0027815031353384256
0.029813263565301895,0.002734638750553131,0.0024880697019398212
0.029793376103043556,0.0027274671010673046,0.0023443447425961494
0.029742632061243057,0.00274779018945992,0.002792420331388712
0.02991403266787529,0.0027698506601154804,0.003047787118703127
0.029759876430034637,0.002753840759396553,0.0029514136258512735
0.029863037168979645,0.002735517919063568,0.002974244998767972
0.029810693114995956,0.002727038227021694,0.0022691914346069098
0.02974698320031166,0.0027378457598388195,0.0031889844685792923
0.02987041138112545,0.0027549031656235456,0.0026600807905197144
0.029774708673357964,0.0027590866666287184,0.002670673420652747
0.02992425113916397,0.002750501735135913,0.0026589850895106792
0.02980550192296505,0.0027302969247102737,0.002467866986989975
0.029772024601697922,0.002729275031015277,0.0022546672262251377
0.029883380979299545,0.002750320127233863,0.00277891312725842
0.029773909598588943,0.0027757626958191395,0.0026395346503704786
0.029964854940772057,0.0027755997143685818,0.00279809208586812
0.029768845066428185,0.002755709458142519,0.0031299723777920008
0.029822390526533127,0.002732327440753579,0.002484374912455678
0.029786497354507446,0.0027260633651167154,0.002654955955222249
0.02974780835211277,0.0027317155618220568,0.0026147146709263325
0.02981412410736084,0.002731391228735447,0.0030343253165483475
0.029745502397418022,0.0027370210736989975,0.0028549868147820234
0.029827110469341278,0.0027341991662979126,0.002437496790662408
0.029769623652100563,0.0027264959644526243,0.0027492449153214693
0.029783891513943672,0.0027265790849924088,0.002564994851127267
0.029885102063417435,0.002745179459452629,0.0027615143917500973
0.029760494828224182,0.0027724227402359247,0.0027828484307974577
0.02994219958782196,0.00280530727468431,0.0032056972850114107
0.029713572934269905,0.002800739137455821,0.0028817136771976948
0.029846912249922752,0.002756744157522917,0.002565869130194187
0.02973567508161068,0.002725887345150113,0.003019956173375249
0.029726693406701088,0.0027308976277709007,0.0023108453024178743
0.029880743473768234,0.0027525201439857483,0.0032305167987942696
0.029753869399428368,0.002772904234007001,0.0027903001755476
0.029939880594611168,0.002770832506939769,0.00328378495760262
0.02975410409271717,0.002766741206869483,0.002831937512382865
0.029860172420740128,0.0027380958199501038,0.0029854322783648968
0.029786929488182068,0.0027224416844546795,0.002897684695199132
0.02973463200032711,0.0027570866513997316,0.003040729556232691
0.02998444251716137,0.0027995374985039234,0.0028600268997251987
0.029757607728242874,0.0027993370313197374,0.002475605346262455
0.02993128076195717,0.002768802922219038,0.0021473432425409555
0.029761111363768578,0.0027353265322744846,0.002376496559008956
0.02977452240884304,0.0027223164215683937,0.0022938051261007786
0.029827510938048363,0.0027236281894147396,0.002970798872411251
0.0297867301851511,0.0027269411366432905,0.0030162231996655464
0.029816899448633194,0.002725321799516678,0.00286846118979156
0.029749751091003418,0.0027230801060795784,0.0027626613155007362
0.029739506542682648,0.002723327139392495,0.0022774359676986933
0.02978944592177868,0.002725335769355297,0.0024680672213435173
0.02976941503584385,0.002725997008383274,0.0025606409180909395
0.0298218484967947,0.0027218337636440992,0.0022296884562820196
0.029811227694153786,0.002722228644415736,0.0029645885806530714
0.029851099476218224,0.002720625139772892,0.0028729781042784452
0.0298780370503664,0.0027218908071517944,0.0026927057188004255
0.029828369617462158,0.0027227781247347593,0.003341380041092634
0.02981499210000038,0.00272005726583302,0.002718474483117461
0.029773341491818428,0.002721911994740367,0.002305395435541868
0.029797011986374855,0.0027215699665248394,0.0025837149005383253
0.029784098267555237,0.0027206430677324533,0.0026267750654369593
0.029750363901257515,0.002723019104450941,0.003235879587009549
0.02982027269899845,0.0027409361209720373,0.0028573714662343264
0.029730716720223427,0.0027666878886520863,0.002961481688544154
0.029923388734459877,0.002767827594652772,0.0023238330613821745
0.029776811599731445,0.002756384899839759,0.002721905941143632
0.029856940731406212,0.002734920009970665,0.0026270351372659206
0.029787970706820488,0.0027210565749555826,0.002976571209728718
0.029792604967951775,0.0027305695693939924,0.002331671305000782
0.029970558360219002,0.0027610845863819122,0.0025701536796987057
0.029785672202706337,0.002769207814708352,0.002698902040719986
0.02991384081542492,0.0027648331597447395,0.0023893031757324934
0.029744036495685577,0.0027598158922046423,0.0026052212342619896
0.029882177710533142,0.0027477419935166836,0.0021744268015027046
0.029757432639598846,0.002730938605964184,0.002683004830032587
0.0298562441021204,0.0027349721640348434,0.003018006682395935
0.029767103493213654,0.002738302107900381,0.002809045137837529
0.02989395149052143,0.0027309705037623644,0.0031849644146859646
0.029819073155522346,0.0027223178185522556,0.0028764461167156696
0.029818357899785042,0.0027191343251615763,0.0028929144609719515
0.029756559059023857,0.0027199331670999527,0.002525252290070057
0.029805906116962433,0.0027230142150074244,0.003074051346629858
0.02977413311600685,0.002726500853896141,0.0025743991136550903
0.029817037284374237,0.002720099641010165,0.0029393029399216175
0.029778078198432922,0.0027202817145735025,0.002409796928986907
0.02983434498310089,0.002720262622460723,0.002898134756833315
0.02980838716030121,0.0027244891971349716,0.002150031039491296
0.02988779917359352,0.0027224929071962833,0.002625424647703767
0.029837995767593384,0.002719091484323144,0.0027978443540632725
0.02979911118745804,0.0027179012540727854,0.002578937681391835
0.02983049862086773,0.0027246021199971437,0.0026467209681868553
0.02975507825613022,0.002732448512688279,0.002664013532921672
0.029876045882701874,0.0027428981848061085,0.0023965141735970974
0.029749711975455284,0.002743578515946865,0.0027579714078456163
0.02989557571709156,0.0027426271699368954,0.003102232702076435
0.029801830649375916,0.002725886180996895,0.0026301853358745575
0.029897501692175865,0.002717711729928851,0.0023643490858376026
0.029912326484918594,0.002719290554523468,0.0032079985830932856
0.029813898727297783,0.002728300169110298,0.0023003702517598867
0.029880546033382416,0.0027359030209481716,0.0029398943297564983
0.029746368527412415,0.0027527858037501574,0.002669187495484948
0.029974298551678658,0.002801381517201662,0.0026592714712023735
0.029811576008796692,0.0028748917393386364,0.002883996581658721
0.030170870944857597,0.0028976243920624256,0.003279896918684244
0.029806215316057205,0.0028342888690531254,0.003103893017396331
0.029981715604662895,0.0027774011250585318,0.0026845575775951147
0.029774092137813568,0.0027291581500321627,0.003357087029144168
0.029774483293294907,0.0027146502397954464,0.00325706391595304
0.029745852574706078,0.0027154311537742615,0.0028490188997238874
0.029772857204079628,0.002718229778110981,0.0026677583809942007
0.029734892770648003,0.0027185624931007624,0.0025266206357628107
0.02980019524693489,0.002716819755733013,0.0023034787736833096
0.029788009822368622,0.002715418580919504,0.003634942462667823
0.029826676473021507,0.002715347334742546,0.0026544881984591484
0.029829006642103195,0.002713873516768217,0.0027499136049300432
0.029817232862114906,0.0027146695647388697,0.0023615658283233643
0.02983192913234234,0.002714259549975395,0.0027065773028880358
0.029784375801682472,0.0027224402874708176,0.002420069184154272
0.029874691739678383,0.0027302708476781845,0.0027735577896237373
0.029783198609948158,0.0027190109249204397,0.002563086338341236
0.029814723879098892,0.0027139841113239527,0.0027631481643766165
0.029863599687814713,0.002718689851462841,0.0026023134123533964
0.02981582283973694,0.0027293888852000237,0.002913096686825156
0.029953377321362495,0.0027402229607105255,0.0029062123503535986
0.029806269332766533,0.002751536900177598,0.002512310165911913
0.02996731549501419,0.00276013370603323,0.0028098321054130793
0.029783641919493675,0.0027557171415537596,0.0029906430281698704
0.029898833483457565,0.0027529087383300066,0.0025008360389620066
0.02975466474890709,0.0027363274712115526,0.002638271078467369
0.029864080250263214,0.0027183613274246454,0.0030501203145831823
0.029866613447666168,0.002714523347094655,0.0026838521007448435
0.02986709401011467,0.0027128495275974274,0.0024279062636196613
0.029899030923843384,0.0027215478476136923,0.0028748461045324802
0.029805229976773262,0.002729506930336356,0.0023737179581075907
0.029918061569333076,0.0027251613792032003,0.002281847409904003
0.029835548251867294,0.0027381947729736567,0.0026981057599186897
0.02990536577999592,0.0027409400790929794,0.0022100561764091253
0.029720397666096687,0.0027413349598646164,0.003439283696934581
0.02985231578350067,0.002749239094555378,0.0029805079102516174
0.029754534363746643,0.002730848267674446,0.002711299806833267
0.02983277663588524,0.002714739181101322,0.002860227134078741
0.02986881509423256,0.0027207930106669664,0.0034781619906425476
0.029775455594062805,0.002745196921750903,0.002746058162301779
0.029970070347189903,0.0027570738457143307,0.0027817063964903355
0.029804281890392303,0.002735908841714263,0.0022440438624471426
0.029867665842175484,0.0027145042549818754,0.0024179737083613873
0.029844624921679497,0.0027132786344736814,0.0023181678261607885
0.029779065400362015,0.002748057944700122,0.0032241351436823606
0.030062910169363022,0.002829281147569418,0.002885500667616725
0.029846910387277603,0.002895540790632367,0.0025529428385198116
0.03018265962600708,0.002896195277571678,0.0025869226083159447
0.02979195863008499,0.002812898252159357,0.002935580676421523
0.02989272214472294,0.0027323912363499403,0.0023750767577439547
0.02986149676144123,0.002712351270020008,0.0031216004863381386
0.029824117198586464,0.002759258495643735,0.0022162157110869884
0.03015049546957016,0.002854454331099987,0.0026347117964178324
0.029863128438591957,0.002920359605923295,0.0030783747788518667
0.030196119099855423,0.002907037967815995,0.0028427308425307274
0.029780760407447815,0.0028024944476783276,0.0029366074595600367
0.029887549579143524,0.0027284857351332903,0.0023206165060400963
0.02983097918331623,0.0027115349657833576,0.002711743116378784
0.02976641058921814,0.002764735370874405,0.0026553263887763023
0.03009968064725399,0.0028534685261547565,0.002741064876317978
0.029839444905519485,0.002880050567910075,0.0025140501093119383
0.03015592321753502,0.002873983234167099,0.00315689854323864
0.029817920178174973,0.002806934295222163,0.002794478088617325
0.02993149124085903,0.0027211473789066076,0.0023041723761707544
0.029963171109557152,0.0027248666156083345,0.0031025726348161697
0.02985616773366928,0.0028111059218645096,0.0033411241602152586
0.030181171372532845,0.0028707105666399,0.003153991885483265
0.029829788953065872,0.002829096047207713,0.0033712454605847597
0.02993256226181984,0.0027532612439244986,0.002097315387800336
0.029780596494674683,0.002707726089283824,0.002577343489974737
0.029743105173110962,0.0027528535574674606,0.002659532241523266
0.030026070773601532,0.0028229106683284044,0.003235918004065752
0.02980678156018257,0.0028427061624825,0.002830425277352333
0.03000073879957199,0.002770821563899517,0.0026545384898781776
0.029816176742315292,0.0027110835071653128,0.00242223241366446
0.029794327914714813,0.002722573932260275,0.0023925616405904293
0.02995288372039795,0.00275479257106781,0.0027684776578098536
0.029764216393232346,0.002743806689977646,0.002391290385276079
0.029862375929951668,0.002727205166593194,0.0025058023165911436
0.029764985665678978,0.002714834874495864,0.0028248464222997427
0.029776722192764282,0.0027117766439914703,0.002686545019969344
0.0299740768969059,0.0027595183346420527,0.0035308285150676966
0.029835939407348633,0.0027741319499909878,0.00236487970687449
0.030036022886633873,0.0027591108810156584,0.002906639827415347
0.029853712767362595,0.0027209047693759203,0.0023135971277952194
0.02987532690167427,0.002707007573917508,0.0027291218284517527
0.02995624579489231,0.002727348357439041,0.003085722913965583
0.029797673225402832,0.0027313425671309233,0.0031869022641330957
0.029901862144470215,0.0027441277634352446,0.002663095248863101
0.029728787019848824,0.002726541133597493,0.0026840362697839737
0.02975531481206417,0.0027077076956629753,0.002830672077834606
0.029771531000733376,0.002719136420637369,0.002885748166590929
0.029696796089410782,0.002744791330769658,0.00280049629509449
0.029878955334424973,0.002759294118732214,0.0028417271096259356
0.029736526310443878,0.0027294971514493227,0.0033030619379132986
